"bi","Freq"
"sennilega víkja",1
"sennilega von",1
"sennilega ýmis",1
"sennilega þá",1
"sennilegur ---",1
"sennilegur ,",2
"sennilegur eða",1
"sennilegur þykja",1
"sensorer “ur",1
"sentraliseraður “ur",1
"sept. ",2
"sept. 1942",3
"sept. 1950",1
"sept. 1956",1
"sept. til",1
"september 1958",1
"set og",1
"seta .",1
"seta á",2
"seta eiga",1
"seta í",1
"seta til",1
"setja ,",13
"setja .",6
"setja ?",1
"setja 11",1
"setja 1952",1
"setja að",4
"setja af",3
"setja allur",1
"setja atkvæðaseðill",2
"setja atkvæði",1
"setja á",22
"setja ákveðinn",1
"setja ákvæði",4
"setja bankahaft",1
"setja breyting",1
"setja bæði",1
"setja dæmi",1
"setja eftir",2
"setja einhver",2
"setja ekki",1
"setja ég",2
"setja fjötur",1
"setja fljótlega",1
"setja fram",10
"setja fyrir",2
"setja fyrirmæli",1
"setja hafa",2
"setja hann",1
"setja haust",1
"setja hár",1
"setja hér",2
"setja héraðslæknir",1
"setja hinn",1
"setja hjá",2
"setja hún",1
"setja inn",20
"setja innkaup",1
"setja í",16
"setja kjördagur",1
"setja kjördæmaskipun",1
"setja kjörseðill",1
"setja kjörstjórn",1
"setja komma",1
"setja lag",5
"setja land",1
"setja landsmaður",1
"setja lán",1
"setja loforð",1
"setja maður",3
"setja meginsvipur",2
"setja mjög",2
"setja n.",1
"setja nefna",1
"setja nefnd",1
"setja nú",1
"setja nýr",4
"setja og",5
"setja ólíkur",1
"setja pressa",1
"setja rammur",1
"setja sá",2
"setja sem",2
"setja sérstakur",2
"setja sig",5
"setja sinn",4
"setja skýr",1
"setja slíkur",1
"setja sólarmegin",1
"setja stórfé",1
"setja stórútgerð",1
"setja svipmót",1
"setja svipur",1
"setja takmark",1
"setja til",2
"setja um",2
"setja undir",2
"setja upp",10
"setja vera",10
"setja verða",2
"setja verðbólga",1
"setja viturlegur",1
"setja það",9
"setja þannig",1
"setja þá",2
"setja þessi",6
"setja þynging",1
"setning .",1
"setning Alþingi",1
"setning annar",1
"setning á",1
"setning kosningalög",1
"setning stjórnarskrá",1
"setning tryggingalöggjöf",1
"setning úr",1
"setning þessi",1
"settur forustumaður",1
"settur lag",1
"settur nefndur",1
"settur regla",2
"settur strik",1
"sex ár",1
"sex fylki",1
"sex landskjörinn",1
"sex ríki",1
"sex þm.",2
"sextán eða",1
"sexveldi .",1
"sexveldi að",1
"sexveldi hljóta",1
"sexveldi innbyrðis",1
"sexveldi lækka",1
"sexveldi og",1
"sexveldi svokallaður",1
"sexveldi um",1
"seyðf .",3
"Seyðf. ,",1
"seyðfirðing almennt",1
"seyðfirðingur vera",1
"seyði af",1
"Seyðisfjörður ,",3
"Seyðisfjörður .",3
"Seyðisfjörður o.",1
"Seyðisfjörður og",1
"seytján ár",3
"séra Sigurbjörn",1
"sérálit og",1
"sérfróður maður",1
"sérfræðinganefnd sá",1
"sérfræðingur ,",2
"sérfræðingur einn",1
"sérfræðingur hafa",1
"sérfræðingur í",1
"sérfræðingur jarðboranadeild",1
"sérfræðingur vera",1
"sérfræðingur þar",1
"sérhagsmunafélag sinn",1
"sérhagsmunagrundvöllur og",1
"sérhver skipstjóri",1
"sérhyggja minnka",1
"sérkennilegur hugsjón",1
"sérlega heiltur",1
"sérlega raunhæfur",1
"sérlega vel",1
"sérlega vænlegur",1
"sérlegur fulltrúaréttur",1
"sérlegur fulltrúi",1
"sérmál .",1
"sérprentun af",1
"sérréttindaflokkur .",1
"sérréttindi ,",3
"sérréttindi .",1
"sérréttindi aðal",1
"sérréttindi á",1
"sérréttindi fólk",1
"sérréttindi í",1
"sérréttindi neinn",1
"sérréttindi Reykjavík",1
"sérréttindi stjórnmálaflokkur",1
"sérréttindi vera",1
"sérréttindi það",1
"sérréttindi þessi",1
"sérsamningur milli",1
"sérsamningur þrír",1
"sérsjóður ,",1
"sérsjóður .",1
"sérsjóður eða",1
"sérstaða ,",3
"sérstaða til",2
"sérstaklega ,",7
"sérstaklega .",5
"sérstaklega ?",1
"sérstaklega að",13
"sérstaklega af",3
"sérstaklega athygli",1
"sérstaklega á",10
"sérstaklega ákvæði",1
"sérstaklega beint",1
"sérstaklega benda",1
"sérstaklega bera",2
"sérstaklega berja",1
"sérstaklega bíða",1
"sérstaklega brennandi",1
"sérstaklega dreifbýli",1
"sérstaklega dæmi",1
"sérstaklega efla",1
"sérstaklega eftir",2
"sérstaklega einlægur",1
"sérstaklega ég",2
"sérstaklega fram",4
"sérstaklega friðhelgi",1
"sérstaklega fyrir",3
"sérstaklega gaman",1
"sérstaklega gera",2
"sérstaklega geta",1
"sérstaklega grár",1
"sérstaklega grein",1
"sérstaklega hafa",4
"sérstaklega hagsmunir",1
"sérstaklega halda",2
"sérstaklega harður",1
"sérstaklega hart",1
"sérstaklega hér",1
"sérstaklega hjá",2
"sérstaklega hreykinn",2
"sérstaklega hræddur",1
"sérstaklega hún",1
"sérstaklega hv.",2
"sérstaklega hættulegur",1
"sérstaklega illa",1
"sérstaklega innan",1
"sérstaklega í",13
"sérstaklega kalla",2
"sérstaklega kjördæmabreytingarmál",1
"sérstaklega koma",1
"sérstaklega lítt",1
"sérstaklega lýsa",1
"sérstaklega með",4
"sérstaklega miða",1
"sérstaklega mikill",2
"sérstaklega nefna",1
"sérstaklega neinn",1
"sérstaklega nema",1
"sérstaklega og",6
"sérstaklega orðalag",1
"sérstaklega raforkuframkvæmd",1
"sérstaklega raunhæfur",1
"sérstaklega róttækur",1
"sérstaklega sá",2
"sérstaklega segja",1
"sérstaklega setja",1
"sérstaklega sjómannastétt",1
"sérstaklega skaðlegur",1
"sérstaklega skjóta",1
"sérstaklega skörulegur",1
"sérstaklega slæmur",1
"sérstaklega snemma",1
"sérstaklega standa",1
"sérstaklega sterkur",1
"sérstaklega stjskrn",1
"sérstaklega stofna",1
"sérstaklega suður",1
"sérstaklega svara",1
"sérstaklega taka",3
"sérstaklega telja",2
"sérstaklega til",8
"sérstaklega trú",1
"sérstaklega um",8
"sérstaklega undirstrika",1
"sérstaklega úr",1
"sérstaklega út",1
"sérstaklega útstrikun",1
"sérstaklega vanta",1
"sérstaklega vegna",1
"sérstaklega vel",2
"sérstaklega vera",7
"sérstaklega verða",1
"sérstaklega verkalýðsflokkur",1
"sérstaklega verkalýðshreyfing",1
"sérstaklega við",3
"sérstaklega viðvíkjandi",1
"sérstaklega vilja",1
"sérstaklega virða",1
"sérstaklega viss",1
"sérstaklega vondur",1
"sérstaklega vor",1
"sérstaklega það",3
"sérstaklega þakka",1
"sérstaklega þá",1
"sérstaklega þegar",4
"sérstaklega þessi",2
"sérstaklega þó",3
"sérstaklega ætla",1
"sérstaklega. “",1
"sérstaklegur ,",1
"sérstaklegur fulltrúi",1
"sérstakur ,",4
"sérstakur aðdáunaryfirlýsing",1
"sérstakur aðstoð",1
"sérstakur alþingiskosning",1
"sérstakur annmarki",1
"sérstakur athugun",3
"sérstakur athygli",1
"sérstakur atkvgr.",7
"sérstakur atkvæðagreiðsla",4
"sérstakur atriði",1
"sérstakur aukning",1
"sérstakur áhersla",1
"sérstakur áhugamál",1
"sérstakur áhugi",1
"sérstakur ákvæði",1
"sérstakur álit",1
"sérstakur árás",1
"sérstakur áróður",1
"sérstakur áskorun",1
"sérstakur ástæða",6
"sérstakur baráttul",1
"sérstakur blað",1
"sérstakur bókstafur",1
"sérstakur bréf",1
"sérstakur brtt.",2
"sérstakur byggðastefna",1
"sérstakur dragbítur",1
"sérstakur dugnaður",1
"sérstakur dæmi",1
"sérstakur erfiðleiki",1
"sérstakur fjárveiting",1
"sérstakur flokkur",2
"sérstakur forskrift",1
"sérstakur frv.",1
"sérstakur fræðimaður",1
"sérstakur fsp.",1
"sérstakur fulltrúi",16
"sérstakur gli",1
"sérstakur grein",2
"sérstakur hagsbót",1
"sérstakur hagsmunamál",2
"sérstakur hagsmunir",2
"sérstakur háttur",2
"sérstakur hjálp",1
"sérstakur hlutafélag",1
"sérstakur hluti",1
"sérstakur hróp",1
"sérstakur hugsjón",1
"sérstakur hæfileiki",1
"sérstakur hætta",1
"sérstakur kappsmál",1
"sérstakur kjördeild",4
"sérstakur kjördæmi",3
"sérstakur kjörskrá",1
"sérstakur koma",1
"sérstakur kosning",2
"sérstakur krafa",1
"sérstakur kunnáttumaður",1
"sérstakur landsréttindi",2
"sérstakur lánastarfsemi",1
"sérstakur leiðbeining",1
"sérstakur leyfa",1
"sérstakur lífeyrir",1
"sérstakur lífeyris-",1
"sérstakur lífeyris--",1
"sérstakur lífeyrissjóður",10
"sérstakur lífsnauðsyn",1
"sérstakur löggjöf",4
"sérstakur mál",1
"sérstakur meðferð",1
"sérstakur minnihlutaálit",1
"sérstakur mþn.",1
"sérstakur n.",3
"sérstakur nál.",1
"sérstakur óvirðing",1
"sérstakur ranglæti",1
"sérstakur ráðstöfun",7
"sérstakur reikningur",2
"sérstakur rétta",1
"sérstakur réttindi",1
"sérstakur réttlæti",1
"sérstakur réttlætismál",1
"sérstakur réttur",4
"sérstakur rit",1
"sérstakur samkomulag",2
"sérstakur samningur",1
"sérstakur samstarf",1
"sérstakur stefna",1
"sérstakur stjórn",1
"sérstakur stjórnarskrárnefnd",4
"sérstakur stjórnlagaþing",4
"sérstakur stjskrn.",1
"sérstakur stofnlánadeild",1
"sérstakur tilefni",1
"sérstakur till.",4
"sérstakur traustsyfirlýsing",1
"sérstakur trygging",2
"sérstakur tækifæri",1
"sérstakur undirbúningur",1
"sérstakur uppfinning",1
"sérstakur upphæð",1
"sérstakur upplýsing",1
"sérstakur vald",1
"sérstakur vandamál",1
"sérstakur veila",1
"sérstakur viðurkenning",1
"sérstakur vilja",1
"sérstakur vinstri",1
"sérstakur voði",1
"sérstakur yfirlýsing",2
"sérstakur þáttur",1
"sérstakur þing",1
"sérstakur þingfulltrú",2
"sérstakur þingfulltrúr",1
"sérstakur þingmaður",2
"sérstakur þingnefnd",2
"sérstakur þjóðaratkvæðagreiðsla",1
"sérstakur þjóðfundur",1
"sérstakur þm.",1
"sérstakur þolinmæði",1
"sérstakur þskj.",1
"sérstakur þýðing",2
"sérstæður kringumstæður",1
"Shell og",1
"shlj ,",2
"shlj. atkv.",206
"shlj. sá",1
"shlj. þessi",1
"siðferðislegur skylda",1
"siðferðismælistika Framsfl.",1
"siðferðismælistika mæla",1
"siðgæði ,",1
"siðgæði og",1
"siðkast stundum",1
"siður .",1
"siður en",1
"siður hér",1
"siður í",3
"siður mjög",1
"siður orð",1
"siður víða",1
"siður þing",1
"sig ,",113
"sig .",63
"sig ?",7
"sig 1",1
"sig 1520",1
"sig 27%",1
"sig 28%",1
"sig 3.",1
"sig 5",1
"sig 6",1
"sig að",76
"sig aðalseinkenni",1
"sig af",8
"sig alltaf",2
"sig allur",7
"sig almennur",1
"sig alvarlega",1
"sig alveg",3
"sig Alþb.",1
"sig amerískur",1
"sig annar",1
"sig atkvæði",1
"sig atvinnutekjur",1
"sig auk",1
"sig aukatrygging",1
"sig aukinn",1
"sig á",46
"sig ábyrgð",1
"sig ákaflega",3
"sig ásamt",1
"sig ávinningur",1
"sig bandalag",3
"sig bara",1
"sig bátur",1
"sig beita",1
"sig bókstafur",2
"sig broslegur",1
"sig brot",1
"sig búferill",1
"sig byggðaflokkur",1
"sig dauður",1
"sig dálítið",2
"sig detta",5
"sig digur",1
"sig djúpur",1
"sig drjúgur",1
"sig eða",1
"sig efni",1
"sig eftir",6
"sig eftirtektarverður",1
"sig eiga",3
"sig eign",1
"sig eignatilfærsla",1
"sig einfaldlega",1
"sig einfaldur",1
"sig eingöngu",1
"sig einhver",3
"sig einmenningskjördæmaskipulag",1
"sig einmitt",1
"sig einn",2
"sig eins",7
"sig ekki",37
"sig elli-",1
"sig enginn",4
"sig erfiður",1
"sig erlendur",1
"sig fara",2
"sig farsæll",1
"sig flokkur",1
"sig formaður",3
"sig forseti",2
"sig fram",18
"sig framan",1
"sig frambjóðandur",1
"sig framkvæmd",1
"sig framleiðslutæki",1
"sig fræðimaður",1
"sig fullreynd",1
"sig fullur",3
"sig fylgi",2
"sig fylgja",2
"sig fylgjandi",1
"sig fyrir",47
"sig fyrirskipa",1
"sig fyrirtæki",1
"sig fær",4
"sig færa",2
"sig gagnvart",1
"sig gegn",2
"sig genginn",1
"sig geta",2
"sig glöggur",1
"sig góður",2
"sig grein",24
"sig hafa",2
"sig hagfelldur",1
"sig hann",6
"sig háður",1
"sig háttur",1
"sig heim",1
"sig heimild",1
"sig heimskur",1
"sig helst",1
"sig heyra",1
"sig hér",6
"sig hjá",2
"sig hljóð",3
"sig hlutfallskosning",2
"sig hlutfallslega",1
"sig hollusta",1
"sig hótun",1
"sig hugmynd",1
"sig hundrað",1
"sig hún",3
"sig hv.",1
"sig hver",1
"sig hvíld",1
"sig hægri",1
"sig hægt",2
"sig hækkun",1
"sig illa",1
"sig inn",2
"sig í",41
"sig íbúð",1
"sig íbúi",1
"sig jarðeign",1
"sig kannske",1
"sig kauphækkun",1
"sig kjarkur",1
"sig kjör",1
"sig kjörfylgi",1
"sig knúinn",1
"sig kveða",1
"sig langur",1
"sig laun",1
"sig lán",2
"sig leyfi",1
"sig líka",1
"sig ljós",11
"sig m.a.",1
"sig maður",2
"sig margur",2
"sig mál",3
"sig málefni",1
"sig máske",1
"sig með",6
"sig meðferð",1
"sig meirihlutavald",1
"sig mest",1
"sig mikill",9
"sig minn",1
"sig minnka",1
"sig mjög",8
"sig neinn",5
"sig nema",1
"sig neydda",1
"sig neyðarkall",1
"sig né",2
"sig nokkur",2
"sig nú",8
"sig nýsköpunarflokkur",1
"sig nýsköpunarstjórn",1
"sig nægilega",1
"sig nægja",2
"sig nægjanlega",1
"sig of",1
"sig og",29
"sig olía",1
"sig óbreyttur",1
"sig óeðlilegur",1
"sig óheppilegur",1
"sig pólitískur",1
"sig reiðubúinn",1
"sig rétt",1
"sig réttlæti",1
"sig réttur",4
"sig ræða",1
"sig saman",22
"sig sami",1
"sig samningur",1
"sig samráð",1
"sig samtök",1
"sig samþykka",1
"sig sá",1
"sig sekur",3
"sig sem",19
"sig sennilega",1
"sig sérfróður",1
"sig sérstaklega",3
"sig sérstakur",5
"sig sinn",2
"sig síðan",2
"sig síðar",1
"sig Sjálfstæðisflokksmann",1
"sig sjálfstæður",2
"sig sjálfur",4
"sig skoðun",3
"sig skriflegur",1
"sig skyldur",1
"sig slíkur",8
"sig staðreynd",1
"sig staður",68
"sig sterkur",1
"sig stjórnarskrá",1
"sig stjórnleysi",1
"sig stjórnskipunarmálefni",1
"sig stórkostlegur",1
"sig sumur",1
"sig sundurleitur",1
"sig svo",7
"sig sýn",1
"sig sæma",1
"sig sæmilega",2
"sig taka",3
"sig tala",1
"sig talsvert",1
"sig tekja",1
"sig til",24
"sig till.",2
"sig tími",1
"sig traust",2
"sig traustur",1
"sig trú",2
"sig tryggingamál",1
"sig um",34
"sig undir",7
"sig undirgefinn",1
"sig upp",6
"sig utan",2
"sig út",5
"sig vald",2
"sig varnaðarorð",1
"sig vel",8
"sig vera",12
"sig verða",1
"sig verðtrygging",1
"sig verkalýðsflokkur",2
"sig við",30
"sig viðbótarbygging",1
"sig vilja",1
"sig vinstri",2
"sig vitanlega",1
"sig voldugur",1
"sig von",2
"sig yfir",1
"sig yfirkjörstjórn",1
"sig yfirleitt",1
"sig ýmis",2
"sig það",18
"sig þak",1
"sig þannig",2
"sig þar",3
"sig þá",4
"sig þessi",13
"sig þingfulltrú",1
"sig þó",1
"sig þurfa",1
"sig æskilegur",1
"Sigfríður Björn",1
"Sigfús Jóelsson",1
"Sigfússon bóndi",1
"Siggeirsson .",1
"sigla ,",1
"siglf .",3
"Siglf. ,",1
"Siglfirðingur að",1
"Siglfirðingur kjósa",1
"sigling .",1
"Siglufjörður .",2
"Siglufjörður og",1
"Siglufjörður skulu",1
"Siglufjörður umfram",1
"Sigmar Torfason",1
"Sigmundsson framkvæmdastjóri",1
"sigra .",2
"sigra að",1
"sigra og",1
"sigra verkalýður",1
"Sigríður ,",1
"Sigríður Bjarklind",1
"Sigríður Jónsdóttir",1
"Sigtryggsson ,",1
"Sigtryggsson á",1
"Sigtryggsson fulltrúi",1
"Sigtryggsson skulu",1
"sigur ,",3
"sigur .",3
"sigur 1931",1
"sigur að",1
"sigur annar",1
"sigur á",1
"sigur hafa",1
"sigur hrósa",1
"sigur í",3
"sigur lýðræði",1
"sigur núna",1
"sigur og",2
"sigur til",1
"sigur vera",1
"sigur verkamaður",1
"Sigurbjörn Einarsson",1
"Sigurðsson (",1
"Sigurðsson ,",6
"Sigurðsson :",3
"Sigurðsson eða",1
"Sigurðsson hafa",1
"Sigurðsson í",1
"Sigurðsson lögfræðingur",1
"Sigurðsson o.fl.",1
"Sigurðsson og",1
"Sigurðsson skólastjóri",1
"Sigurðsson vera",1
"Sigurðsson vilja",1
"Sigurður Ágústsson",6
"Sigurður Bjarnason",12
"Sigurður Eggerz",1
"Sigurður Elíasson",1
"Sigurður Guðmundsson",1
"Sigurður J.",1
"Sigurður Jónsson",1
"Sigurður Kristjánsson",1
"Sigurður M.",1
"Sigurður Ó.",9
"sigurganga í",1
"Sigurjón Jóhannesson",1
"Sigurjónsson ,",1
"Sigurjónsson .",1
"Sigurmundsson prentari",1
"sigurs. “ur",1
"Sigurvin Einarsson",6
"sin ,",1
"sin 100--130",1
"sin bátur",1
"sin geðþótti",1
"sin hönd",3
"sin í",1
"sin mistök",1
"sin réttindi",1
"sin réttur",1
"sina atvinnuvegur",1
"sina dagur",1
"sina hér",1
"sina hönd",1
"sina í",1
"sina koma",1
"sina mál",1
"sina með",1
"sina meining",1
"sina til",1
"sina umbjóðendur",1
"sina þjónusta",1
"sinn ,",88
"sinn .",61
"sinn :",3
"sinn ?",2
"sinn 1956",1
"sinn 4",1
"sinn 6%",1
"sinn að",18
"sinn aðallega",1
"sinn aðalsérfræðingur",1
"sinn aðalsvipur",1
"sinn aðstaða",4
"sinn af",3
"sinn afsala",1
"sinn afstaða",1
"sinn afturhaldssemi",2
"sinn aldarspegill",1
"sinn alllangur",1
"sinn alls",1
"sinn andstaða",1
"sinn andstæðingur",1
"sinn annaðhvort",1
"sinn annar",2
"sinn armur",1
"sinn atkv.",1
"sinn atkvæði",2
"sinn atvinna",1
"sinn auðlind",1
"sinn auður",2
"sinn á",46
"sinn áður",6
"sinn áhersla",1
"sinn áhrif",2
"sinn álagning",1
"sinn álit",5
"sinn ár",1
"sinn áróður",1
"sinn átthagi",1
"sinn ávísun",1
"sinn barátta",3
"sinn bifreið",1
"sinn blaðakostur",1
"sinn borg",1
"sinn bréf",1
"sinn brtt.",1
"sinn bú",1
"sinn búa",2
"sinn búskaparháttur",1
"sinn búskapur",2
"sinn byggð",1
"sinn byggðastefna",1
"sinn byggingarmál",1
"sinn djúpskyggni",1
"sinn dómur",2
"sinn duglegur",1
"sinn eða",8
"sinn eðlilegur",1
"sinn eftir",1
"sinn eiga",4
"sinn eiginn",14
"sinn eign",1
"sinn eindregið",1
"sinn einkaatvinnurekstur",1
"sinn einkaeign",1
"sinn einn",1
"sinn eins",1
"sinn einungis",1
"sinn embætti",2
"sinn endilega",1
"sinn enginn",1
"sinn enn",4
"sinn faðir",1
"sinn fara",3
"sinn ferill",1
"sinn félagsmaður",1
"sinn finna",1
"sinn fjármagn",1
"sinn fjármál",2
"sinn fjárplógsstarfsemi",1
"sinn flokksforingi",1
"sinn flokkshagsmunir",1
"sinn flokksmaður",2
"sinn flokkur",13
"sinn foringi",1
"sinn forráð",2
"sinn forréttindi",3
"sinn fortíð",1
"sinn fósturjörð",1
"sinn fram",2
"sinn frambjóðandi",1
"sinn framgengt",1
"sinn framleiðsla",2
"sinn framsaga",1
"sinn framsöguræða",2
"sinn frá",2
"sinn frelsishátíð",1
"sinn friða",1
"sinn fræði",1
"sinn fulltrúi",3
"sinn fundur",1
"sinn fylgismaður",1
"sinn fylkisþing",1
"sinn fyrir",8
"sinn fyrirheit",1
"sinn fyrirtæki",2
"sinn fyrr",2
"sinn fyrri",2
"sinn gagnvart",1
"sinn gamall",3
"sinn ganga",1
"sinn gangur",5
"sinn gegn",3
"sinn gera",1
"sinn geta",1
"sinn góður",2
"sinn greiddur",1
"sinn grundvallarlag",1
"sinn gæðingur",2
"sinn hafa",8
"sinn hagsmunamál",1
"sinn hagsmunir",2
"sinn hamur",1
"sinn hann",1
"sinn harður",1
"sinn hálfa",4
"sinn háttur",1
"sinn heimahagi",2
"sinn heimahérað",1
"sinn heimastaður",1
"sinn heimili",3
"sinn herðar",1
"sinn hér",7
"sinn hlutafé",1
"sinn hluti",1
"sinn hlutur",7
"sinn hlutverk",1
"sinn hópur",1
"sinn hrakspá",1
"sinn hreinn",3
"sinn hreppur",5
"sinn hugmynd",1
"sinn hugsa",1
"sinn hugsun",1
"sinn hv.",1
"sinn hver",2
"sinn hvísla",1
"sinn hvor",1
"sinn höfuðborg",1
"sinn höfuðmál",2
"sinn hönd",16
"sinn illa",1
"sinn innlendur",1
"sinn í",49
"sinn íhalds-",2
"sinn jómfrúrræða",1
"sinn jörð",3
"sinn kaup",2
"sinn kjósa",1
"sinn kjósandi",4
"sinn kjósendur",1
"sinn kjör",2
"sinn kjördagur",1
"sinn kjördeild",3
"sinn kjördæmi",5
"sinn kjörgengur",1
"sinn koma",2
"sinn kosningalagafrv.",1
"sinn kosningarréttur",1
"sinn kosningaskrifstofa",2
"sinn kraftur",1
"sinn lag",2
"sinn land",1
"sinn langsamlega",1
"sinn langur",5
"sinn láta",1
"sinn leggja",1
"sinn lexía",1
"sinn leyti",1
"sinn liggja",1
"sinn listi",1
"sinn líf",3
"sinn lífsbarátta",1
"sinn líka",1
"sinn lítill",2
"sinn ljúka",1
"sinn lýðskrum",1
"sinn lýðveldi",2
"sinn læknisstarf",1
"sinn maður",5
"sinn mál",8
"sinn málefni",1
"sinn málflutningur",2
"sinn málgagn",2
"sinn málstaður",4
"sinn með",15
"sinn meðlimur",1
"sinn meginstefna",1
"sinn meginsvipur",1
"sinn meginverkefni",1
"sinn meginþáttur",1
"sinn meining",1
"sinn meirihlutaflokkur",1
"sinn miðaður",1
"sinn mikill",5
"sinn mistök",1
"sinn mjög",1
"sinn mótframbjóðandi",1
"sinn munu",1
"sinn mynd",1
"sinn nauðugur",1
"sinn nál.",1
"sinn niður",1
"sinn njósnari",1
"sinn nokkur",1
"sinn nú",3
"sinn nýsköpunarsjóður",1
"sinn o.s.frv.",1
"sinn ofur",1
"sinn og",43
"sinn orð",5
"sinn ófarir",1
"sinn ósigur",2
"sinn partur",1
"sinn persónulegur",1
"sinn plagg",1
"sinn pólitískur",1
"sinn rangfenginn",1
"sinn ráð",1
"sinn ráðherra",1
"sinn refsing",2
"sinn rekstur",1
"sinn rétt",1
"sinn réttur",9
"sinn ræða",15
"sinn ræta",2
"sinn röð",1
"sinn saga",3
"sinn saman",1
"sinn samband",1
"sinn samkvæmt",2
"sinn samstarf",1
"sinn samtök",1
"sinn samviska",1
"sinn samþykkt",1
"sinn sannfæring",3
"sinn seinn",1
"sinn sem",1
"sinn senda",1
"sinn sennilega",1
"sinn sérlegur",1
"sinn sérmál",1
"sinn sérstaklega.",1
"sinn sérstakur",8
"sinn siður",1
"sinn sigur",1
"sinn síðan",1
"sinn síðar",1
"sinn síðari",3
"sinn sjálfstæður",1
"sinn skakkur",1
"sinn skammsýnn",1
"sinn skammtur",2
"sinn skeð",1
"sinn skilningur",1
"sinn skjólstæðingur",1
"sinn skoðun",4
"sinn skv.",1
"sinn skörulegur",1
"sinn snúður",2
"sinn starf",3
"sinn stefna",1
"sinn stefnuatriði",1
"sinn stefnuskrá",1
"sinn sterkur",1
"sinn stinga",1
"sinn stjórnartíð",2
"sinn stjórnmálaævi",1
"sinn stjórnskipun",3
"sinn stór",3
"sinn stórkostlegur",1
"sinn svar",1
"sinn svefn",1
"sinn svið",1
"sinn svipmót",1
"sinn svo",2
"sinn syndugur",1
"sinn sýsla",1
"sinn sæti",1
"sinn sögulegur",1
"sinn sök",1
"sinn taka",2
"sinn takmarkalaus",1
"sinn tala",1
"sinn til",22
"sinn till.",2
"sinn tillaga",1
"sinn tíð",1
"sinn tími",34
"sinn trú",1
"sinn trúa",1
"sinn tækifæri",1
"sinn um",18
"sinn umbjóðandi",1
"sinn umboðsmaður",1
"sinn umdæmi",1
"sinn upp",2
"sinn utan",1
"sinn utanför",1
"sinn úr",1
"sinn úti",2
"sinn vald",2
"sinn valdaaðstaða",1
"sinn valdakerfl",1
"sinn vara",1
"sinn vasi",2
"sinn vegna",2
"sinn vegur",1
"sinn veigamikill",1
"sinn vel",3
"sinn vera",9
"sinn verða",2
"sinn verk",1
"sinn verkfæri",1
"sinn við",11
"sinn vinna",2
"sinn vitleysa",1
"sinn víður",1
"sinn víkja",1
"sinn vísa",1
"sinn vöxtur",1
"sinn yfirkjörstjórnarmaður",1
"sinn ýtrari",1
"sinn það",1
"sinn þannig",4
"sinn þar",2
"sinn þága",1
"sinn þáttur",7
"sinn þegar",1
"sinn þéttbýlissjónarmið",1
"sinn þinghæfur",1
"sinn þingvald",1
"sinn þjóð",1
"sinn þm.",3
"sinn þótt",1
"sinn þurfa",1
"sinn æra",1
"sinn ævi",1
"sinna ,",2
"sinna aðkallandi",1
"sinna ekki",1
"sinna fjárfestingarþörf",1
"sinna framfaramál",1
"sinna hér",1
"sinna hinn",2
"sinna málefni",1
"sinna slíkur",1
"sinna það",2
"sinna þingfulltrú",1
"sinnaður fólk",5
"sinnaður maður",1
"sinnaskipti .",1
"sinni ,",1
"sitja ,",9
"sitja .",5
"sitja ?",1
"sitja að",5
"sitja af",1
"sitja á",18
"sitja áður",1
"sitja áfram",2
"sitja átt",1
"sitja átta",1
"sitja einn",2
"sitja ekki",1
"sitja endalaust",1
"sitja fastur",1
"sitja fyrir",3
"sitja hafa",2
"sitja heima",1
"sitja hér",10
"sitja hérna",1
"sitja hjá",4
"sitja í",17
"sitja með",3
"sitja milliþn.",1
"sitja mjög",1
"sitja og",1
"sitja óþingbund",1
"sitja óþingbundinn",1
"sitja síst",1
"sitja skulu",1
"sitja sterkur",1
"sitja út",1
"sitja vera",1
"sitja við",6
"sitja það",1
"sitja þar",6
"sitja þá",2
"sitja þessi",1
"sitja þó",1
"sitthvað .",1
"sí og",1
"síaukinn krafa",1
"síða ,",2
"síða .",1
"síða vera",1
"síðan ,",9
"síðan .",4
"síðan ....",1
"síðan ?",3
"síðan “ur",1
"síðan 1.",1
"síðan 18",1
"síðan 1934",2
"síðan 1952",1
"síðan 1953",1
"síðan að",3
"síðan af",1
"síðan alltaf",1
"síðan Alþ.",2
"síðan Alþingi",1
"síðan á",1
"síðan áburðarverksmiðja",1
"síðan áfram",1
"síðan álit",1
"síðan bera",1
"síðan birta",1
"síðan breyt.",1
"síðan breyta",1
"síðan búa",1
"síðan byggja",1
"síðan bæta",1
"síðan Dani",1
"síðan efna",1
"síðan eftir",1
"síðan eiga",1
"síðan ég",5
"síðan fara",1
"síðan fela",1
"síðan flokkaskipun",1
"síðan flokkur",1
"síðan forseta-",1
"síðan Framsfl.",1
"síðan ganga",1
"síðan gefa",1
"síðan gera",2
"síðan hafa",11
"síðan halda",1
"síðan hann",1
"síðan hefja",1
"síðan hólfa",1
"síðan hugsjónaþjóðfélag",1
"síðan hundraðshluti",1
"síðan hún",2
"síðan í",3
"síðan jafna",1
"síðan kjósa",1
"síðan koma",1
"síðan leggja",1
"síðan lýðveldi",1
"síðan mál",1
"síðan með",1
"síðan mega",1
"síðan meta",1
"síðan minnka",1
"síðan mynda",1
"síðan n.",1
"síðan nefna",1
"síðan nokkur",2
"síðan nýr",1
"síðan næra",1
"síðan og",2
"síðan ósk",1
"síðan ráða",1
"síðan regla",1
